N=1 n=1 c=1 left=-1 right=1 low=-1 up=1 width=1280 height=720
0, 142.0860249996185303, 142.0073051452636719, 0.0769410133361816, 0.0014300346374512
N=1 n=2 c=1 left=-1 right=1 low=-1 up=1 width=1280 height=720
1, 71.2386279106140137, 71.2365839481353760, 0.0000000000000000, 0.0017969608306885
0, 71.3155560493469238, 70.8561918735504150, 0.0768229961395264, 0.3821728229522705
N=1 n=4 c=1 left=-1 right=1 low=-1 up=1 width=1280 height=720
3, 12.9977931976318359, 12.9968779087066650, 0.0000000000000000, 0.0008001327514648
1, 58.1256580352783203, 58.1244781017303467, 0.0000000000000000, 0.0010159015655518
2, 58.2347579002380371, 58.2342531681060791, 0.0000000000000000, 0.0003609657287598
0, 58.3111839294433594, 12.7577908039093018, 0.0764710903167725, 45.4766957759857178
N=2 n=8 c=1 left=-1 right=1 low=-1 up=1 width=1280 height=720
7, 1.6394188404083252, 1.6387989521026611, 0.0000000000000000, 0.0005049705505371
1, 11.1757450103759766, 11.1749498844146729, 0.0000000000000000, 0.0007209777832031
6, 11.3587510585784912, 11.3581240177154541, 0.0000000000000000, 0.0005071163177490
2, 25.1276340484619141, 25.1273088455200195, 0.0000000000000000, 0.0002601146697998
5, 25.2049720287322998, 25.2043249607086182, 0.0000000000000000, 0.0005288124084473
3, 32.9853510856628418, 32.9846379756927490, 0.0000000000000000, 0.0006449222564697
4, 33.0271968841552734, 33.0263149738311768, 0.0000000000000000, 0.0007710456848145
0, 33.1044869422912598, 1.5825519561767578, 0.0768859386444092, 31.4445590972900391
N=4 n=16 c=1 left=-1 right=1 low=-1 up=1 width=1280 height=720
15, 0.0410199165344238, 0.0406348705291748, 0.0000000000000000, 0.0002920627593994
1, 1.5546269416809082, 1.5543940067291260, 0.0000000000000000, 0.0001809597015381
14, 1.5996501445770264, 1.5992760658264160, 0.0000000000000000, 0.0002808570861816
2, 2.2675061225891113, 2.2673010826110840, 0.0000000000000000, 0.0001571178436279
13, 2.3238620758056641, 2.3232471942901611, 0.0000000000000000, 0.0005221366882324
3, 8.9103960990905762, 8.9096679687500000, 0.0000000000000000, 0.0006699562072754
12, 9.0365509986877441, 9.0362110137939453, 0.0000000000000000, 0.0002479553222656
4, 11.5751190185546875, 11.5747888088226318, 0.0000000000000000, 0.0002341270446777
11, 11.6150298118591309, 11.6146860122680664, 0.0000000000000000, 0.0002450942993164
5, 13.5496230125427246, 13.5489997863769531, 0.0000000000000000, 0.0005300045013428
10, 13.5903902053833008, 13.5900321006774902, 0.0000000000000000, 0.0002398490905762
6, 16.1634070873260498, 16.1628038883209229, 0.0000000000000000, 0.0005130767822266
9, 16.2254228591918945, 16.2250981330871582, 0.0000000000000000, 0.0002319812774658
8, 16.8033871650695801, 16.8030450344085693, 0.0000009536743164, 0.0002281665802002
7, 16.8256928920745850, 16.8250827789306641, 0.0000000000000000, 0.0005190372467041
0, 16.9023461341857910, 0.0290701389312744, 0.0759961605072021, 16.7965488433837891
N=4 n=24 c=1 left=-1 right=1 low=-1 up=1 width=1280 height=720
23, 0.0052289962768555, 0.0048420429229736, 0.0000000000000000, 0.0002789497375488
1, 0.1946129798889160, 0.1941552162170410, 0.0000000000000000, 0.0004119873046875
22, 0.2141921520233154, 0.2138681411743164, 0.0000000000000000, 0.0002379417419434
2, 1.3828470706939697, 1.3827619552612305, 0.0000000000000000, 0.0000419616699219
21, 1.4215068817138672, 1.4211130142211914, 0.0000000000000000, 0.0002598762512207
20, 1.4544141292572021, 1.4537811279296875, 0.0000000000000000, 0.0002081394195557
3, 1.4792320728302002, 1.4791271686553955, 0.0000000000000000, 0.0000598430633545
4, 2.9674010276794434, 2.9672830104827881, 0.0000000000000000, 0.0000700950622559
19, 3.1147480010986328, 3.1141061782836914, 0.0000000000000000, 0.0005419254302979
5, 6.7319591045379639, 6.7317230701446533, 0.0000000000000000, 0.0001821517944336
18, 6.7921400070190430, 6.7917981147766113, 0.0000000000000000, 0.0002489089965820
6, 7.4699831008911133, 7.4696640968322754, 0.0000000000000000, 0.0002329349517822
17, 7.5076670646667480, 7.5073170661926270, 0.0000000000000000, 0.0002579689025879
7, 8.5165679454803467, 8.5161590576171875, 0.0000009536743164, 0.0002539157867432
16, 8.5475299358367920, 8.5471119880676270, 0.0000000000000000, 0.0002889633178711
8, 9.1418039798736572, 9.1415128707885742, 0.0000000000000000, 0.0002040863037109
15, 9.1502809524536133, 9.1499638557434082, 0.0000000000000000, 0.0002319812774658
9, 10.5594971179962158, 10.5592079162597656, 0.0000000000000000, 0.0001938343048096
14, 10.6092591285705566, 10.6089770793914795, 0.0000000000000000, 0.0001978874206543
12, 11.1425199508666992, 11.1422250270843506, 0.0000000000000000, 0.0002028942108154
11, 11.1628239154815674, 11.1624920368194580, 0.0000000000000000, 0.0002100467681885
10, 11.2699100971221924, 11.2695860862731934, 0.0000000000000000, 0.0002019405364990
13, 11.2792029380798340, 11.2788259983062744, 0.0000000000000000, 0.0002400875091553
